Mat_Group,N_rows,MAE_eV,R2,Mean_Actual_eV,Mean_Predicted_eV
mxene_defect,30,2.2126,-4.9365,1.3783,-0.8343
metal_oxide,12,0.9301,-1.654,-1.2137,-0.2835
carbon_2d,171,0.5276,0.4388,-0.7882,-0.9117
tmd_janus,36,0.5069,-0.3216,-0.528,-0.3131
tmd_decorated,27,0.3458,-0.1073,-0.8169,-0.6702
tmd,93,0.309,-0.8462,-0.2682,-0.0656
tmd_substituted,30,0.3086,0.231,-0.7002,-0.7305
carbon_1d,12,0.2435,-0.4744,-0.3787,-0.5319
tmd_4b,24,0.2182,-0.2856,-0.4328,-0.4782
mxene,44,0.0921,0.4303,-0.2785,-0.2543
