Model,Feature_set,MAE_eV,R2,Train_rows,Test_rows,Held_out_materials
Linear Regression,descriptors_only,0.5889,0.3506,434,46,1H-HfS2; 1H-ZrSe2; Au-MoTe2; B-pattern Graphene (a1); B-pattern Graphene (d1); B-pattern Graphene (f1); Co-anchored Graphene; Cu-MoTe2; Defective Graphene; Fe-doped Graphene; Ga-doped Graphene; Mo2CO2; N-Ga co-doped Graphene; Ni-doped Graphene; Ni-embedded Graphene; Zigzag Graphene Nanoribbon
LightGBM,descriptors_only,0.5236,0.3344,434,46,1H-HfS2; 1H-ZrSe2; Au-MoTe2; B-pattern Graphene (a1); B-pattern Graphene (d1); B-pattern Graphene (f1); Co-anchored Graphene; Cu-MoTe2; Defective Graphene; Fe-doped Graphene; Ga-doped Graphene; Mo2CO2; N-Ga co-doped Graphene; Ni-doped Graphene; Ni-embedded Graphene; Zigzag Graphene Nanoribbon
CatBoost,descriptors_only,0.5068,0.2372,434,46,1H-HfS2; 1H-ZrSe2; Au-MoTe2; B-pattern Graphene (a1); B-pattern Graphene (d1); B-pattern Graphene (f1); Co-anchored Graphene; Cu-MoTe2; Defective Graphene; Fe-doped Graphene; Ga-doped Graphene; Mo2CO2; N-Ga co-doped Graphene; Ni-doped Graphene; Ni-embedded Graphene; Zigzag Graphene Nanoribbon
XGBoost,descriptors_only,0.5132,0.2339,434,46,1H-HfS2; 1H-ZrSe2; Au-MoTe2; B-pattern Graphene (a1); B-pattern Graphene (d1); B-pattern Graphene (f1); Co-anchored Graphene; Cu-MoTe2; Defective Graphene; Fe-doped Graphene; Ga-doped Graphene; Mo2CO2; N-Ga co-doped Graphene; Ni-doped Graphene; Ni-embedded Graphene; Zigzag Graphene Nanoribbon
Random Forest,descriptors_only,0.5398,0.1644,434,46,1H-HfS2; 1H-ZrSe2; Au-MoTe2; B-pattern Graphene (a1); B-pattern Graphene (d1); B-pattern Graphene (f1); Co-anchored Graphene; Cu-MoTe2; Defective Graphene; Fe-doped Graphene; Ga-doped Graphene; Mo2CO2; N-Ga co-doped Graphene; Ni-doped Graphene; Ni-embedded Graphene; Zigzag Graphene Nanoribbon
LightGBM,full,0.4336,0.4865,434,46,1H-HfS2; 1H-ZrSe2; Au-MoTe2; B-pattern Graphene (a1); B-pattern Graphene (d1); B-pattern Graphene (f1); Co-anchored Graphene; Cu-MoTe2; Defective Graphene; Fe-doped Graphene; Ga-doped Graphene; Mo2CO2; N-Ga co-doped Graphene; Ni-doped Graphene; Ni-embedded Graphene; Zigzag Graphene Nanoribbon
CatBoost,full,0.5285,0.2495,434,46,1H-HfS2; 1H-ZrSe2; Au-MoTe2; B-pattern Graphene (a1); B-pattern Graphene (d1); B-pattern Graphene (f1); Co-anchored Graphene; Cu-MoTe2; Defective Graphene; Fe-doped Graphene; Ga-doped Graphene; Mo2CO2; N-Ga co-doped Graphene; Ni-doped Graphene; Ni-embedded Graphene; Zigzag Graphene Nanoribbon
XGBoost,full,0.5761,0.1305,434,46,1H-HfS2; 1H-ZrSe2; Au-MoTe2; B-pattern Graphene (a1); B-pattern Graphene (d1); B-pattern Graphene (f1); Co-anchored Graphene; Cu-MoTe2; Defective Graphene; Fe-doped Graphene; Ga-doped Graphene; Mo2CO2; N-Ga co-doped Graphene; Ni-doped Graphene; Ni-embedded Graphene; Zigzag Graphene Nanoribbon
Random Forest,full,0.5839,0.0714,434,46,1H-HfS2; 1H-ZrSe2; Au-MoTe2; B-pattern Graphene (a1); B-pattern Graphene (d1); B-pattern Graphene (f1); Co-anchored Graphene; Cu-MoTe2; Defective Graphene; Fe-doped Graphene; Ga-doped Graphene; Mo2CO2; N-Ga co-doped Graphene; Ni-doped Graphene; Ni-embedded Graphene; Zigzag Graphene Nanoribbon
Linear Regression,full,0.9039,-0.9681,434,46,1H-HfS2; 1H-ZrSe2; Au-MoTe2; B-pattern Graphene (a1); B-pattern Graphene (d1); B-pattern Graphene (f1); Co-anchored Graphene; Cu-MoTe2; Defective Graphene; Fe-doped Graphene; Ga-doped Graphene; Mo2CO2; N-Ga co-doped Graphene; Ni-doped Graphene; Ni-embedded Graphene; Zigzag Graphene Nanoribbon
